,Composer,Title,First_Offset,Measures_Beats,Melodic_Entry_Intervals,Offsets,Soggetti,Time_Entry_Intervals,Voices,Presentation_Type,Number_Entries,Flexed_Entries,Parallel_Entries,Parallel_Voice,Count_Non_Overlaps
0,Francisco de Peñalosa,Ave regina caelorum,0.0,"['1/1.0', '3/1.0', '7/1.0', '9/1.0']","['P5', 'P4', 'P5']","[0.0, 16.0, 48.0, 64.0]","[('-2', '-2', '2', '-3')]","[16.0, 32.0, 16.0]","['[Bassus]', '[Tenor]', '[Altus]', '[Superius]']",ID,4,False,0.0,,0
1,Francisco de Peñalosa,Ave regina caelorum,0.0,"['1/1.0', '3/1.0', '7/1.0', '9/1.0', '16/1.5', '17/1.5', '23/2.0', '25/1.0']","['P5', 'P4', 'P5', 'P1', 'P-8', 'P-5', 'P5']","[0.0, 16.0, 48.0, 64.0, 122.0, 130.0, 180.0, 192.0]","[('-2', '-2', '2', '-3')]","[16.0, 32.0, 16.0, 58.0, 8.0, 50.0, 12.0]","['[Bassus]', '[Tenor]', '[Altus]', '[Superius]', '[Superius]', '[Bassus]', '[Bassus]', '[Tenor]']",FUGA,8,False,0.0,,2
2,Francisco de Peñalosa,Ave regina caelorum,64.0,"['9/1.0', '16/1.5', '23/2.0']","['P1', 'P-12']","[64.0, 122.0, 180.0]","[('-2', '-2', '2', '-3')]","[58.0, 58.0]","['[Superius]', '[Superius]', '[Bassus]']",PEN,3,False,0.0,,2
3,Francisco de Peñalosa,Ave regina caelorum,104.0,"['14/1.0', '19/2.0', '22/2.0']","['m-2', 'm6']","[104.0, 148.0, 172.0]","[('2', '2', '1', '-2'), ('1', '2', '1', '-2')]","[44.0, 24.0]","['[Tenor]', '[Altus]', '[Altus]']",FUGA,3,True,0.0,,1
5,Francisco de Peñalosa,Ave regina caelorum,146.0,"['19/1.5', '20/1.5']",['P11'],"[146.0, 154.0]","[('2', '2', '-2', '-3')]",[8.0],"['[Bassus]', '[Superius]']",FUGA,2,False,0.0,,0
6,Francisco de Peñalosa,Ave regina caelorum,252.0,"['32/2.0', '33/2.5']",['P-8'],"[252.0, 262.0]","[('-2', '2', '2', '-2')]",[10.0],"['[Superius]', '[Tenor]']",FUGA,2,False,0.0,,0
7,Francisco de Peñalosa,Ave regina caelorum,282.0,"['36/1.5', '39/2.0']",['M-6'],"[282.0, 308.0]","[('2', '2', '2', '2')]",[26.0],"['[Altus]', '[Bassus]']",FUGA,2,False,0.0,,0
8,Francisco de Peñalosa,Ave regina caelorum,300.0,"['38/2.0', '40/2.0', '42/2.0']","['P5', 'P-8']","[300.0, 316.0, 332.0]","[('2', '2', '2', '-2')]","[16.0, 16.0]","['[Tenor]', '[Superius]', '[Altus]']",PEN,3,False,0.0,,0
10,Francisco de Peñalosa,Ave regina caelorum,518.0,"['65/2.5', '69/2.5']",['P1'],"[518.0, 550.0]","[('-2', '-2', '-2', '-2')]",[32.0],"['[Altus]', '[Tenor]']",FUGA,2,False,0.0,,0
11,Francisco de Peñalosa,Ave regina caelorum,572.0,"['72/2.0', '74/1.5']",['P4'],"[572.0, 586.0]","[('-3', '2', '-2', '-2')]",[14.0],"['[Bassus]', '[Tenor]']",FUGA,2,False,0.0,,0
12,Francisco de Peñalosa,Ave regina caelorum,594.0,"['75/1.5', '76/1.5', '76/2.5', '77/2.5']","['P5', 'P-5', 'P8']","[594.0, 602.0, 606.0, 614.0]","[('2', '3', '-2', '2')]","[8.0, 4.0, 8.0]","['[Bassus]', '[Altus]', '[Tenor]', '[Superius]']",ID,4,False,0.0,,0
14,Francisco de Peñalosa,Ave regina caelorum,630.0,"['79/2.5', '86/1.0']",['P1'],"[630.0, 680.0]","[('2', '2', '2', '-2')]",[50.0],"['[Tenor]', '[Tenor]']",FUGA,2,False,0.0,,1
15,Francisco de Peñalosa,Ave regina caelorum,658.0,"['83/1.5', '85/1.5', '87/2.5']","['P-8', 'P-5']","[658.0, 674.0, 694.0]","[('-3', '3', '-2', '-2')]","[16.0, 20.0]","['[Superius]', '[Altus]', '[Bassus]']",FUGA,3,False,0.0,,1
16,Francisco de Peñalosa,Ave regina caelorum,816.0,"['100/1.0', '101/1.0']",['P-5'],"[816.0, 828.0]","[('-2', '-2', '-2', '-2')]",[12.0],"['[Tenor]', '[Bassus]']",FUGA,2,False,0.0,,0
17,Francisco de Peñalosa,Ave regina caelorum,936.0,"['110/1.0', '111/1.0']",['P8'],"[936.0, 944.0]","[('-2', '2', '2', '-2')]",[8.0],"['[Tenor]', '[Superius]']",FUGA,2,False,0.0,,0
