,Composer,Title,First_Offset,Measures_Beats,Melodic_Entry_Intervals,Offsets,Soggetti,Time_Entry_Intervals,Voices,Presentation_Type,Number_Entries,Flexed_Entries,Parallel_Entries,Parallel_Voice,Count_Non_Overlaps,Mel_Ent,Soggetti_Joined
0,Giovanni Contino,Kyrie,0.0,"['1/1.0', '2/1.0']",['P4'],"[0.0, 8.0]","[('2', '-3', '3', '2'), ('3', '-3', '3', '2'), ('4', '-3', '2', '2'), ('2', '-3', '2', '2')]",[8.0],"['Altus', 'Cantus']",FUGA,2,True,0.0,,0,P4,"('2', '-3', '3', '2')_('3', '-3', '3', '2')_('4', '-3', '2', '2')_('2', '-3', '2', '2')"
1,Giovanni Contino,Kyrie,30.0,"['4/4.0', '5/4.0', '7/2.0', '8/2.0']","['P5', 'P-11', 'P4']","[30.0, 38.0, 50.0, 58.0]","[('-2', '-3', '3', '2'), ('-2', '-2', '2', '2'), ('-2', '-2', '3', '2'), ('-2', '-2', '2', '3')]","[8.0, 12.0, 8.0]","['Altus', 'Cantus', 'Bassus', 'Tenor']",ID,4,True,0.0,,0,P5_P-11_P4,"('-2', '-3', '3', '2')_('-2', '-2', '2', '2')_('-2', '-2', '3', '2')_('-2', '-2', '2', '3')"
2,Giovanni Contino,Kyrie,38.0,"['5/4.0', '7/2.0', '8/2.0']","['P-11', 'P4']","[38.0, 50.0, 58.0]","[('-2', '-2', '2', '2'), ('-2', '-2', '3', '2'), ('-2', '-2', '2', '3')]","[12.0, 8.0]","['Cantus', 'Bassus', 'Tenor']",FUGA,3,True,0.0,,0,P-11_P4,"('-2', '-2', '2', '2')_('-2', '-2', '3', '2')_('-2', '-2', '2', '3')"
3,Giovanni Contino,Kyrie,140.0,"['18/3.0', '20/3.0']",['M10'],"[140.0, 156.0]","[('-2', '2', '-2', '-2'), ('-2', '3', '-2', '-2'), ('-3', '2', '-2', '-3'), ('-2', '2', '-3', '-2'), ('-3', '3', '-2', '-2'), ('-4', '2', '-2', '-2')]",[16.0],"['Bassus', 'Cantus']",FUGA,2,True,0.0,,0,M10,"('-2', '2', '-2', '-2')_('-2', '3', '-2', '-2')_('-3', '2', '-2', '-3')_('-2', '2', '-3', '-2')_('-3', '3', '-2', '-2')_('-4', '2', '-2', '-2')"
4,Giovanni Contino,Kyrie,236.0,"['30/3.0', '36/2.0', '39/2.0']","['P-4', 'P1']","[236.0, 282.0, 306.0]","[('-2', '2', '-2', '-2'), ('-2', '3', '-2', '-2'), ('-4', '4', '-3', '-2'), ('-3', '2', '-2', '-3'), ('-2', '2', '-3', '-2'), ('-3', '3', '-2', '-2'), ('-4', '2', '-2', '-2')]","[46.0, 24.0]","['Cantus', 'Tenor', 'Tenor']",FUGA,3,True,0.0,,1,P-4_P1,"('-2', '2', '-2', '-2')_('-2', '3', '-2', '-2')_('-4', '4', '-3', '-2')_('-3', '2', '-2', '-3')_('-2', '2', '-3', '-2')_('-3', '3', '-2', '-2')_('-4', '2', '-2', '-2')"
5,Giovanni Contino,Kyrie,278.0,"['35/4.0', '38/4.0']",['P1'],"[278.0, 302.0]","[('2', '2', '2', '-3'), ('2', '2', '2', '-2')]",[24.0],"['Bassus', 'Bassus']",FUGA,2,True,0.0,,1,P1,"('2', '2', '2', '-3')_('2', '2', '2', '-2')"
6,Giovanni Contino,Kyrie,282.0,"['36/2.0', '39/2.0']",['P1'],"[282.0, 306.0]","[('-2', '2', '-2', '-2'), ('-2', '3', '-2', '-2'), ('-3', '2', '-2', '-3'), ('-2', '2', '-3', '-2'), ('-3', '3', '-2', '-2'), ('-4', '2', '-2', '-2')]",[24.0],"['Tenor', 'Tenor']",FUGA,2,True,0.0,,1,P1,"('-2', '2', '-2', '-2')_('-2', '3', '-2', '-2')_('-3', '2', '-2', '-3')_('-2', '2', '-3', '-2')_('-3', '3', '-2', '-2')_('-4', '2', '-2', '-2')"
7,Giovanni Contino,Kyrie,314.0,"['40/2.0', '40/4.0']",['P-5'],"[314.0, 318.0]","[('-2', '2', '-3', '2'), ('-3', '2', '-3', '2'), ('-3', '2', '-2', '2'), ('-2', '3', '-3', '2'), ('-3', '3', '-3', '3')]",[4.0],"['Cantus', 'Altus']",FUGA,2,True,0.0,,0,P-5,"('-2', '2', '-3', '2')_('-3', '2', '-3', '2')_('-3', '2', '-2', '2')_('-2', '3', '-3', '2')_('-3', '3', '-3', '3')"
8,Giovanni Contino,Kyrie,318.0,"['40/4.0', '41/2.0', '41/3.0']","['P-4', 'P5']","[318.0, 322.0, 324.0]","[('-3', '2', '-2', '2'), ('-4', '3', '-2', '4'), ('-4', '3', '-2', '2'), ('-4', '3', '-2', '3'), ('-3', '3', '-3', '3'), ('-2', '3', '-2', '3')]","[4.0, 2.0]","['Altus', 'Bassus', 'Tenor']",FUGA,3,True,0.0,,0,P-4_P5,"('-3', '2', '-2', '2')_('-4', '3', '-2', '4')_('-4', '3', '-2', '2')_('-4', '3', '-2', '3')_('-3', '3', '-3', '3')_('-2', '3', '-2', '3')"
9,Giovanni Contino,Kyrie,322.0,"['41/2.0', '41/3.0']",['P5'],"[322.0, 324.0]","[('-4', '3', '-2', '4'), ('-4', '3', '-2', '2'), ('-4', '3', '-2', '3'), ('-3', '3', '-3', '3')]",[2.0],"['Bassus', 'Tenor']",FUGA,2,True,0.0,,0,P5,"('-4', '3', '-2', '4')_('-4', '3', '-2', '2')_('-4', '3', '-2', '3')_('-3', '3', '-3', '3')"
