,Composer,Title,First_Offset,Measures_Beats,Melodic_Entry_Intervals,Offsets,Soggetti,Time_Entry_Intervals,Voices,Presentation_Type,Number_Entries,Flexed_Entries,Parallel_Entries,Parallel_Voice,Count_Non_Overlaps,Mel_Ent,Soggetti_Joined
0,Johannes Lupi,Veni speciosam,0.0,"['1/1.0', '2/3.0', '5/1.0', '6/3.0', '9/2.0', '10/1.0']","['P-4', 'P-5', 'P-4', 'P4', 'P8']","[0.0, 12.0, 32.0, 44.0, 66.0, 72.0]","[('5', '-2', '2', '3'), ('4', '-2', '2', '3')]","[12.0, 20.0, 12.0, 22.0, 6.0]","['Superius', 'Contratenor', 'PrimusTenor', 'Bassus', 'SecundusTenor', 'Superius']",FUGA,6,True,0.0,,0,P-4_P-5_P-4_P4_P8,"('5', '-2', '2', '3')_('4', '-2', '2', '3')"
1,Johannes Lupi,Veni speciosam,94.0,"['12/4.0', '16/4.0']",['P4'],"[94.0, 126.0]","[('-3', '2', '2', '-2')]",[32.0],"['Bassus', 'Bassus']",FUGA,2,False,0.0,,1,P4,"('-3', '2', '2', '-2')"
2,Johannes Lupi,Veni speciosam,138.0,"['18/2.0', '18/4.0', '19/4.0', '20/4.0', '21/2.0', '24/2.0', '24/4.0', '25/4.0']","['P-4', 'P4', 'P5', 'P5', 'M-9', 'P-4', 'P4']","[138.0, 142.0, 150.0, 158.0, 162.0, 186.0, 190.0, 198.0]","[('-2', '-3', '2', '2')]","[4.0, 8.0, 8.0, 4.0, 24.0, 4.0, 8.0]","['PrimusTenor', 'Bassus', 'SecundusTenor', 'Contratenor', 'Superius', 'PrimusTenor', 'Bassus', 'SecundusTenor']",FUGA,8,False,0.0,,0,P-4_P4_P5_P5_M-9_P-4_P4,"('-2', '-3', '2', '2')"
3,Johannes Lupi,Veni speciosam,226.0,"['29/2.0', '30/3.0', '31/2.0', '31/3.0', '34/4.0', '35/2.0', '37/2.0']","['P-4', 'P8', 'P-4', 'P4', 'P5', 'P-8']","[226.0, 236.0, 242.0, 244.0, 270.0, 274.0, 290.0]","[('5', '-2', '2', '3'), ('4', '-2', '2', '3')]","[10.0, 6.0, 2.0, 26.0, 4.0, 16.0]","['PrimusTenor', 'Bassus', 'Superius', 'SecundusTenor', 'Contratenor', 'Superius', 'PrimusTenor']",FUGA,7,True,0.0,,0,P-4_P8_P-4_P4_P5_P-8,"('5', '-2', '2', '3')_('4', '-2', '2', '3')"
4,Johannes Lupi,Veni speciosam,314.0,"['40/2.0', '41/2.0', '43/2.0', '43/4.0', '45/2.0']","['P8', 'P-12', 'm9', 'M7']","[314.0, 322.0, 338.0, 342.0, 354.0]","[('2', '-3', '2', '3')]","[8.0, 16.0, 4.0, 12.0]","['Bassus', 'Superius', 'Bassus', 'Contratenor', 'Superius']",FUGA,5,False,0.0,,0,P8_P-12_m9_M7,"('2', '-3', '2', '3')"
5,Johannes Lupi,Veni speciosam,324.0,"['41/3.0', '42/2.0', '44/4.0', '46/2.0']","['P-4', 'M-2', 'P5']","[324.0, 330.0, 350.0, 362.0]","[('2', '-3', '2', '4')]","[6.0, 20.0, 12.0]","['PrimusTenor', 'SecundusTenor', 'PrimusTenor', 'SecundusTenor']",FUGA,4,False,0.0,,0,P-4_M-2_P5,"('2', '-3', '2', '4')"
6,Johannes Lupi,Veni speciosam,394.0,"['50/2.0', '51/4.0', '53/2.0', '54/3.0']","['P5', 'P1', 'P-8']","[394.0, 406.0, 418.0, 428.0]","[('3', '2', '-3', '-2')]","[12.0, 12.0, 10.0]","['SecundusTenor', 'PrimusTenor', 'SecundusTenor', 'Bassus']",FUGA,4,False,0.0,,0,P5_P1_P-8,"('3', '2', '-3', '-2')"
7,Johannes Lupi,Veni speciosam,430.0,"['54/4.0', '55/2.0', '56/2.0', '58/2.0', '58/4.0', '60/4.0', '62/2.0', '62/3.0', '65/2.0', '65/4.0']","['P4', 'P5', 'M-9', 'P5', 'P-4', 'P-5', 'P4', 'P-5', 'P5']","[430.0, 434.0, 442.0, 458.0, 462.0, 478.0, 490.0, 492.0, 514.0, 518.0]","[('4', '1', '-2', '2'), ('5', '1', '-2', '2')]","[4.0, 8.0, 16.0, 4.0, 16.0, 12.0, 2.0, 22.0, 4.0]","['PrimusTenor', 'Contratenor', 'Superius', 'Bassus', 'PrimusTenor', 'SecundusTenor', 'Bassus', 'PrimusTenor', 'Bassus', 'PrimusTenor']",FUGA,10,True,0.0,,0,P4_P5_M-9_P5_P-4_P-5_P4_P-5_P5,"('4', '1', '-2', '2')_('5', '1', '-2', '2')"
8,Johannes Lupi,Veni speciosam,594.0,"['74/2.0', '75/4.0', '79/4.0', '81/2.0', '82/4.0', '83/2.0']","['P-5', 'P-4', 'P-5', 'P12', 'P-8']","[594.0, 606.0, 638.0, 650.0, 662.0, 666.0]","[('3', '-2', '-2', '-2')]","[12.0, 32.0, 12.0, 12.0, 4.0]","['Superius', 'Contratenor', 'SecundusTenor', 'Bassus', 'Superius', 'PrimusTenor']",FUGA,6,False,0.0,,0,P-5_P-4_P-5_P12_P-8,"('3', '-2', '-2', '-2')"
9,Johannes Lupi,Veni speciosam,682.0,"['85/2.0', '87/2.0', '88/1.0', '90/4.0', '91/3.0', '94/3.0']","['P-5', 'P8', 'P-11', 'P8', 'P1']","[682.0, 698.0, 704.0, 726.0, 732.0, 756.0]","[('-3', '2', '2', '2')]","[16.0, 6.0, 22.0, 6.0, 24.0]","['Contratenor', 'SecundusTenor', 'Superius', 'Bassus', 'Contratenor', 'Superius']",FUGA,6,False,0.0,,0,P-5_P8_P-11_P8_P1,"('-3', '2', '2', '2')"
