,Composer,Title,First_Offset,Measures_Beats,Melodic_Entry_Intervals,Offsets,Soggetti,Time_Entry_Intervals,Voices,Presentation_Type,Number_Entries,Flexed_Entries,Parallel_Entries,Parallel_Voice,Count_Non_Overlaps
0,Josquin Des Prés,Ave Maria,0.0,"['1/1.0', '3/1.0', '5/1.0', '7/1.0']","P-8, P1, P-8","[0.0, 16.0, 32.0, 48.0]","[('4', '2', '2', '-3'), ('3', '2', '2', '-3'), ('2', '2', '2', '-3')]","[16.0, 16.0, 16.0]","['[Superius]', 'Altus', 'Tenor', 'Bassus']",PEN,4,True,0.0,,0
1,Josquin Des Prés,Ave Maria,56.0,"['8/1.0', '10/1.0', '12/1.0', '14/1.0']","P-8, P1, P-8","[56.0, 72.0, 88.0, 104.0]","[('-2', '-2', '-2', '2'), ('-3', '-2', '-2', '2')]","[16.0, 16.0, 16.0]","['[Superius]', 'Altus', 'Tenor', 'Bassus']",PEN,4,True,0.0,,3
2,Josquin Des Prés,Ave Maria,62.0,"['8/4.0', '10/4.0', '12/4.0']","P-8, P1","[62.0, 78.0, 94.0]","[('-2', '-2', '2', '-2')]","[16.0, 16.0]","['[Superius]', 'Altus', 'Tenor']",PEN,3,False,0.0,,2
3,Josquin Des Prés,Ave Maria,64.0,"['9/1.0', '11/1.0', '13/1.0']","P-8, P1","[64.0, 80.0, 96.0]","[('-2', '2', '-2', '4')]","[16.0, 16.0]","['[Superius]', 'Altus', 'Tenor']",PEN,3,False,0.0,,2
4,Josquin Des Prés,Ave Maria,68.0,"['9/3.0', '11/3.0', '13/3.0']","P-8, P1","[68.0, 84.0, 100.0]","[('2', '-2', '4', '-2'), ('3', '-2', '4', '-2')]","[16.0, 16.0]","['[Superius]', 'Altus', 'Tenor']",PEN,3,True,0.0,,2
5,Josquin Des Prés,Ave Maria,72.0,"['10/1.0', '12/1.0', '14/1.0']","P-8, P1","[72.0, 88.0, 104.0]","[('-2', '4', '-2', '-2'), ('-3', '4', '-2', '-2')]","[16.0, 16.0]","['[Superius]', 'Altus', 'Tenor']",PEN,3,True,0.0,,2
6,Josquin Des Prés,Ave Maria,74.0,"['10/2.0', '12/2.5', '14/2.0']","P-8, P1","[74.0, 91.0, 106.0]","[('4', '-2', '-2', '2'), ('2', '-2', '-2', '2'), ('3', '-2', '-2', '2')]","[17.0, 15.0]","['[Superius]', 'Altus', 'Tenor']",FUGA,3,True,0.0,,2
7,Josquin Des Prés,Ave Maria,76.0,"['10/3.0', '12/3.0', '14/3.0', '14/4.0', '23/1.0', '28/1.0', '28/3.5']","P-8, P1, m-9, m9, P-8, M9","[76.0, 92.0, 108.0, 110.0, 176.0, 216.0, 221.0]","[('-2', '-2', '2', '2'), ('-3', '-2', '2', '2')]","[16.0, 16.0, 2.0, 66.0, 40.0, 5.0]","['[Superius]', 'Altus', 'Tenor', 'Bassus', 'Altus', 'Bassus', 'Tenor']",FUGA,7,True,0.0,,2
8,Josquin Des Prés,Ave Maria,140.0,"['18/3.0', '19/1.0', '19/2.5', '20/4.0', '21/1.5', '27/3.0', '28/1.0', '28/2.5']","M-3, m-2, m2, m-2, M-3, P1, M-2","[140.0, 144.0, 147.0, 158.0, 161.0, 212.0, 216.0, 219.0]","[('-3', '-2', '-2', '-2'), ('-2', '-2', '-2', '-2')]","[4.0, 3.0, 11.0, 3.0, 51.0, 4.0, 3.0]","['[Superius]', '[Superius]', '[Superius]', '[Superius]', '[Superius]', 'Altus', 'Tenor', 'Tenor']",FUGA,8,True,0.0,,7
9,Josquin Des Prés,Ave Maria,156.0,"['20/3.0', '27/2.5']",M-3,"[156.0, 211.0]","[('6', '-2', '-2', '-2'), ('5', '-2', '-2', '-2'), ('4', '-2', '-2', '-2')]",[55.0],"['[Superius]', 'Altus']",FUGA,2,True,0.0,,1
10,Josquin Des Prés,Ave Maria,184.0,"['24/1.0', '29/1.0']",P-8,"[184.0, 224.0]","[('-2', '2', '2', '2'), ('-3', '2', '2', '2')]",[40.0],"['Altus', 'Bassus']",FUGA,2,True,0.0,,1
11,Josquin Des Prés,Ave Maria,188.0,"['24/3.0', '25/1.0', '31/3.0', '35/3.0']","M2, m3, P-8","[188.0, 192.0, 244.0, 276.0]","[('2', '2', '2', '2'), ('3', '2', '2', '2')]","[4.0, 52.0, 32.0]","['Altus', 'Altus', 'Altus', 'Bassus']",FUGA,4,True,0.0,,3
12,Josquin Des Prés,Ave Maria,195.0,"['25/2.5', '31/3.0', '32/1.0', '35/3.0', '36/1.0']","m9, m-6, M-3, m-6","[195.0, 244.0, 248.0, 276.0, 280.0]","[('2', '2', '2', '-2')]","[49.0, 4.0, 28.0, 4.0]","['Altus', '[Superius]', 'Altus', 'Tenor', 'Bassus']",FUGA,5,False,0.0,,2
13,Josquin Des Prés,Ave Maria,196.0,"['25/3.0', '32/3.0', '36/3.0']","M9, P-11, M-3","[196.0, 252.0, 284.0, 284.0]","[('2', '2', '-2', '-2'), ('3', '2', '-2', '-2')]","[56.0, 32.0, 0.0]","['Altus', '[Superius]', 'Altus', 'Bassus']",FUGA,4,True,1.0,Tenor,2
14,Josquin Des Prés,Ave Maria,220.0,"['28/3.0', '28/4.0']",P8,"[220.0, 222.0]","[('-2', '-2', '-2', '2'), ('-3', '-2', '-2', '2')]",[2.0],"['Tenor', '[Superius]']",FUGA,2,True,0.0,,1
15,Josquin Des Prés,Ave Maria,256.0,"['33/1.0', '37/1.0', '40/3.0']","P-8, M13","[256.0, 288.0, 316.0]","[('2', '-2', '-2', '-2'), ('3', '-2', '-2', '-2')]","[32.0, 28.0]","['Altus', 'Bassus', '[Superius]']",FUGA,3,True,1.0,Tenor,2
16,Josquin Des Prés,Ave Maria,316.0,"['40/3.0', '44/3.0', '44/4.0', '46/2.0', '46/3.0', '46/4.0', '51/2.0']","P5, m-10, m6, M6, M-10, M2","[316.0, 348.0, 350.0, 362.0, 364.0, 366.0, 402.0]","[('3', '2', '2', '-3'), ('2', '2', '2', '-3')]","[32.0, 2.0, 12.0, 2.0, 2.0, 36.0]","['Altus', '[Superius]', 'Bassus', 'Tenor', '[Superius]', 'Bassus', 'Altus']",FUGA,7,True,1.0,Tenor,3
17,Josquin Des Prés,Ave Maria,332.0,"['42/3.0', '50/1.0', '50/2.0', '51/1.0', '51/2.0', '51/3.0']","P5, M6, M-7, M6, M-6","[332.0, 392.0, 394.0, 400.0, 402.0, 404.0]","[('-4', '2', '-3', '2'), ('-2', '2', '-3', '2'), ('-3', '2', '-3', '2')]","[60.0, 2.0, 6.0, 2.0, 2.0]","['Bassus', 'Bassus', 'Tenor', 'Bassus', 'Tenor', 'Bassus']",FUGA,6,True,0.0,,2
18,Josquin Des Prés,Ave Maria,340.0,"['43/3.0', '49/4.0']",m-7,"[340.0, 390.0]","[('-2', '-3', '2', '2')]",[50.0],"['[Superius]', 'Altus']",FUGA,2,False,1.0,Tenor,1
19,Josquin Des Prés,Ave Maria,344.0,"['44/1.0', '45/4.0', '46/1.0', '47/4.0', '48/1.0', '50/1.0']","M-10, M6, m6, P-5, M6, M-9","[344.0, 344.0, 358.0, 360.0, 374.0, 376.0, 392.0]","[('-2', '2', '2', '2'), ('-3', '2', '2', '2')]","[0.0, 14.0, 2.0, 14.0, 2.0, 16.0]","['[Superius]', 'Bassus', 'Tenor', '[Superius]', 'Tenor', '[Superius]', 'Altus']",FUGA,7,True,1.0,Bassus,3
20,Josquin Des Prés,Ave Maria,350.0,"['44/4.0', '45/1.0', '46/4.0', '47/1.0']","M6, P-5, M6","[350.0, 352.0, 366.0, 368.0]","[('2', '2', '-3', '2')]","[2.0, 14.0, 2.0]","['Tenor', '[Superius]', 'Tenor', '[Superius]']",ID,4,False,1.0,Bassus,1
21,Josquin Des Prés,Ave Maria,354.0,"['45/2.0', '45/3.0', '47/2.0', '47/3.0']","M6, P-5, m6","[354.0, 356.0, 370.0, 372.0]","[('2', '-3', '2', '2')]","[2.0, 14.0, 2.0]","['Tenor', '[Superius]', 'Tenor', '[Superius]']",ID,4,False,1.0,Bassus,1
22,Josquin Des Prés,Ave Maria,372.0,"['47/3.0', '51/1.0']",P-5,"[372.0, 400.0]","[('-5', '2', '2', '2')]",[28.0],"['Altus', 'Altus']",FUGA,2,False,0.0,,1
23,Josquin Des Prés,Ave Maria,376.0,"['48/1.0', '50/2.0']",P-4,"[376.0, 394.0]","[('2', '2', '2', '-5')]",[18.0],"['Altus', 'Altus']",FUGA,2,False,0.0,,1
24,Josquin Des Prés,Ave Maria,380.0,"['48/3.0', '48/4.0']",P-5,"[380.0, 382.0]","[('2', '2', '2', '-2')]",[2.0],"['[Superius]', 'Tenor']",FUGA,2,False,1.0,Bassus,0
25,Josquin Des Prés,Ave Maria,384.0,"['49/1.0', '49/2.0']",P-5,"[384.0, 386.0]","[('2', '2', '-2', '2')]",[2.0],"['[Superius]', 'Tenor']",FUGA,2,False,1.0,Bassus,0
26,Josquin Des Prés,Ave Maria,388.0,"['49/3.0', '49/4.0', '50/4.0', '51/1.0']","m6, m-7, m6","[388.0, 390.0, 398.0, 400.0]","[('2', '-2', '2', '-3')]","[2.0, 8.0, 2.0]","['Bassus', 'Tenor', 'Bassus', 'Tenor']",ID,4,False,0.0,,2
27,Josquin Des Prés,Ave Maria,392.0,"['50/1.0', '50/2.0', '51/1.0', '51/2.0', '51/3.0']","M6, M-7, M6, M-6","[392.0, 394.0, 400.0, 402.0, 404.0]","[('-2', '2', '-3', '2'), ('-3', '2', '-3', '2')]","[2.0, 6.0, 2.0, 2.0]","['Bassus', 'Tenor', 'Bassus', 'Tenor', 'Bassus']",FUGA,5,True,0.0,,1
28,Josquin Des Prés,Ave Maria,395.0,"['50/2.5', '50/3.5']",m6,"[395.0, 397.0]","[('2', '-3', '2', '-2')]",[2.0],"['Bassus', 'Tenor']",FUGA,2,False,0.0,,1
29,Josquin Des Prés,Ave Maria,396.0,"['50/3.0', '50/4.0']",M6,"[396.0, 398.0]","[('-3', '2', '-2', '2')]",[2.0],"['Bassus', 'Tenor']",FUGA,2,False,0.0,,1
30,Josquin Des Prés,Ave Maria,398.0,"['50/4.0', '51/4.0', '53/2.0', '56/3.0', '57/3.0', '61/3.0', '62/3.0', '69/2.5', '75/4.0', '84/2.5', '90/1.0', '91/4.0', '95/2.5', '99/2.5']","m-2, M-6, P5, m-7, M-2, m-7, P8, P8, M-7, P1, m-2, P1, P1","[398.0, 406.0, 418.0, 444.0, 452.0, 484.0, 492.0, 547.0, 598.0, 667.0, 712.0, 726.0, 766.0, 814.0]","[('-2', '-2', '-2', '2'), ('-3', '-2', '-2', '2')]","[8.0, 12.0, 26.0, 8.0, 32.0, 8.0, 55.0, 51.0, 69.0, 45.0, 14.0, 40.0, 48.0]","['[Superius]', '[Superius]', 'Altus', '[Superius]', 'Altus', 'Tenor', 'Bassus', 'Altus', '[Superius]', 'Altus', 'Tenor', 'Tenor', 'Altus', 'Altus']",FUGA,14,True,0.0,,11
31,Josquin Des Prés,Ave Maria,401.0,"['51/1.5', '58/2.0', '63/2.0', '69/3.0']","M-9, P-8, P8","[401.0, 458.0, 498.0, 548.0]","[('-2', '-2', '2', '2'), ('-3', '-2', '2', '2')]","[57.0, 40.0, 50.0]","['[Superius]', 'Altus', 'Bassus', 'Altus']",FUGA,4,True,0.0,,3
32,Josquin Des Prés,Ave Maria,403.0,"['51/2.5', '51/3.5']",m6,"[403.0, 405.0]","[('2', '-3', '2', '-3')]",[2.0],"['Bassus', 'Tenor']",FUGA,2,False,0.0,,1
33,Josquin Des Prés,Ave Maria,405.0,"['51/3.5', '55/4.0', '56/2.0', '60/4.0', '61/2.0']","M9, P-5, P-4, P-5","[405.0, 438.0, 442.0, 478.0, 482.0]","[('2', '2', '-3', '-2')]","[33.0, 4.0, 36.0, 4.0]","['Altus', '[Superius]', 'Altus', 'Tenor', 'Bassus']",FUGA,5,False,0.0,,4
34,Josquin Des Prés,Ave Maria,428.0,"['54/3.0', '55/1.0', '59/3.0', '60/1.0']","P-5, P-4, P-5","[428.0, 432.0, 468.0, 472.0]","[('4', '-2', '2', '2')]","[4.0, 36.0, 4.0]","['[Superius]', 'Altus', 'Tenor', 'Bassus']",ID,4,False,0.0,,3
35,Josquin Des Prés,Ave Maria,432.0,"['55/1.0', '55/3.0', '60/1.0', '60/3.0']","P-5, P-4, P-5","[432.0, 436.0, 472.0, 476.0]","[('-2', '2', '2', '-3')]","[4.0, 36.0, 4.0]","['[Superius]', 'Altus', 'Tenor', 'Bassus']",ID,4,False,0.0,,1
36,Josquin Des Prés,Ave Maria,440.0,"['56/1.0', '56/3.0', '61/1.0', '61/3.0']","P-5, P-4, P-5","[440.0, 444.0, 480.0, 484.0]","[('2', '-3', '-2', '-2')]","[4.0, 36.0, 4.0]","['[Superius]', 'Altus', 'Tenor', 'Bassus']",ID,4,False,0.0,,3
37,Josquin Des Prés,Ave Maria,448.0,"['57/1.0', '62/1.0', '69/1.0', '74/2.0', '75/3.0', '84/1.0', '85/1.0', '85/3.0', '89/1.0', '90/4.0', '95/1.0', '99/1.0', '104/1.0', '104/2.0', '106/1.0', '111/3.0', '114/4.0', '117/1.0', '117/4.0', '119/3.0', '122/4.0', '125/1.0', '125/4.0', '129/3.0', '131/3.0', '131/4.0', '135/2.0', '144/1.0']","P-8, m7, P1, M2, P1, P4, m-2, M-10, P1, m7, P1, M6, P-5, M2, M-2, P5, P-8, P1, P4, P5, P-8, P1, P-5, P8, m-3, m2, m-7","[448.0, 488.0, 544.0, 586.0, 596.0, 664.0, 672.0, 676.0, 704.0, 718.0, 760.0, 808.0, 868.0, 872.0, 892.0, 948.0, 974.0, 992.0, 998.0, 1012.0, 1038.0, 1056.0, 1062.0, 1092.0, 1108.0, 1110.0, 1138.0, 1208.0]","[('-3', '-2', '-2', '-2'), ('-2', '-2', '-2', '-2')]","[40.0, 56.0, 42.0, 10.0, 68.0, 8.0, 4.0, 28.0, 14.0, 42.0, 48.0, 60.0, 4.0, 20.0, 56.0, 26.0, 18.0, 6.0, 14.0, 26.0, 18.0, 6.0, 30.0, 16.0, 2.0, 28.0, 70.0]","['Altus', 'Bassus', 'Altus', 'Tenor', 'Tenor', 'Altus', '[Superius]', '[Superius]', 'Bassus', 'Bassus', 'Altus', 'Altus', '[Superius]', 'Tenor', 'Altus', 'Altus', '[Superius]', 'Altus', 'Tenor', 'Altus', '[Superius]', 'Altus', 'Tenor', 'Bassus', 'Altus', 'Altus', 'Altus', 'Bassus']",FUGA,28,True,0.0,,20
38,Josquin Des Prés,Ave Maria,454.0,"['57/4.0', '62/4.0']",P-8,"[454.0, 494.0]","[('-2', '2', '-2', '4')]",[40.0],"['[Superius]', 'Tenor']",FUGA,2,False,0.0,,1
39,Josquin Des Prés,Ave Maria,455.0,"['57/4.5', '62/4.5']",P-8,"[455.0, 495.0]","[('2', '-2', '4', '-2'), ('3', '-2', '4', '-2')]",[40.0],"['[Superius]', 'Tenor']",FUGA,2,True,0.0,,1
40,Josquin Des Prés,Ave Maria,462.0,"['58/4.0', '63/4.0']",P-8,"[462.0, 502.0]","[('-2', '4', '-2', '2')]",[40.0],"['[Superius]', 'Tenor']",FUGA,2,False,0.0,,0
41,Josquin Des Prés,Ave Maria,508.0,"['64/3.0', '66/3.0', '67/3.0', '69/3.0', '70/3.0', '73/3.0']","P-5, P-4, P-5, P4, M9","[508.0, 524.0, 532.0, 548.0, 556.0, 580.0]","[('2', '-3', '2', '-3')]","[16.0, 8.0, 16.0, 8.0, 24.0]","['[Superius]', 'Altus', 'Tenor', 'Bassus', 'Altus', '[Superius]']",FUGA,6,False,1.0,Bassus,5
42,Josquin Des Prés,Ave Maria,512.0,"['65/1.0', '67/1.0', '68/1.0', '70/1.0', '73/1.0', '74/1.0']","P-5, P-4, P-5, P12, P-12","[512.0, 528.0, 536.0, 552.0, 576.0, 584.0]","[('-2', '2', '-3', '2'), ('-3', '2', '-3', '2')]","[16.0, 8.0, 16.0, 24.0, 8.0]","['[Superius]', 'Altus', 'Tenor', 'Bassus', '[Superius]', 'Bassus']",FUGA,6,True,0.0,,5
43,Josquin Des Prés,Ave Maria,516.0,"['65/3.0', '67/3.0', '68/3.0', '70/3.0', '78/1.0', '81/1.0']","P-5, P-4, P-5, P12, P-8","[516.0, 532.0, 540.0, 556.0, 616.0, 640.0]","[('2', '-3', '2', '-2')]","[16.0, 8.0, 16.0, 60.0, 24.0]","['[Superius]', 'Altus', 'Tenor', 'Bassus', '[Superius]', 'Tenor']",FUGA,6,False,0.0,,5
44,Josquin Des Prés,Ave Maria,520.0,"['66/1.0', '68/1.0', '69/1.0', '71/1.0', '73/4.0', '79/1.0', '82/1.0', '86/1.5']","P-5, P-4, P-5, P8, P5, P-8, M2","[520.0, 536.0, 544.0, 560.0, 582.0, 624.0, 648.0, 681.0]","[('-3', '2', '-2', '-2'), ('-2', '2', '-2', '-2')]","[16.0, 8.0, 16.0, 22.0, 42.0, 24.0, 33.0]","['[Superius]', 'Altus', 'Tenor', 'Bassus', 'Tenor', '[Superius]', 'Tenor', 'Altus']",FUGA,8,True,0.0,,7
45,Josquin Des Prés,Ave Maria,524.0,"['66/3.0', '68/3.0', '69/3.0', '71/3.0', '74/1.0', '79/3.0', '82/3.0', '84/1.0', '89/3.0', '91/3.0', '94/1.0', '98/1.0']","P-5, P-4, P-5, P8, P5, P-8, P8, M-6, P1, M2, P1","[524.0, 540.0, 548.0, 564.0, 584.0, 628.0, 652.0, 664.0, 708.0, 724.0, 748.0, 796.0]","[('2', '-2', '-2', '-2'), ('3', '-2', '-2', '-2')]","[16.0, 8.0, 16.0, 20.0, 44.0, 24.0, 12.0, 44.0, 16.0, 24.0, 48.0]","['[Superius]', 'Altus', 'Tenor', 'Bassus', 'Tenor', '[Superius]', 'Tenor', '[Superius]', 'Tenor', 'Tenor', 'Altus', 'Altus']",FUGA,12,True,0.0,,8
46,Josquin Des Prés,Ave Maria,558.0,"['70/4.0', '73/1.0']",M-2,"[558.0, 576.0]","[('-3', '2', '-3', '-2'), ('-2', '2', '-3', '-2')]",[18.0],"['Altus', 'Altus']",FUGA,2,True,0.0,,1
47,Josquin Des Prés,Ave Maria,566.0,"['71/4.0', '72/1.0']",P-5,"[566.0, 568.0]","[('-3', '-2', '-2', '5'), ('-2', '-2', '-2', '5')]",[2.0],"['Altus', 'Bassus']",FUGA,2,True,0.0,,0
48,Josquin Des Prés,Ave Maria,616.0,"['78/1.0', '81/1.0']",P-8,"[616.0, 640.0]","[('5', '2', '-2', '-2')]",[24.0],"['Altus', 'Bassus']",FUGA,2,False,0.0,,1
49,Josquin Des Prés,Ave Maria,624.0,"['79/1.0', '82/1.0', '85/3.0']","P-8, P5","[624.0, 648.0, 676.0]","[('2', '-2', '-2', '2'), ('3', '-2', '-2', '2')]","[24.0, 28.0]","['Altus', 'Bassus', 'Altus']",FUGA,3,True,0.0,,0
50,Josquin Des Prés,Ave Maria,700.0,"['88/3.0', '91/4.5']",M-9,"[700.0, 727.0]","[('-2', '3', '-2', '-2')]",[27.0],"['Tenor', 'Bassus']",FUGA,2,False,0.0,,1
51,Josquin Des Prés,Ave Maria,796.0,"['98/1.0', '98/2.0']",P-5,"[796.0, 800.0]","[('2', '2', '-3', '4')]",[4.0],"['[Superius]', 'Tenor']",FUGA,2,False,0.0,,0
52,Josquin Des Prés,Ave Maria,808.0,"['99/1.0', '99/2.0']",P-5,"[808.0, 812.0]","[('2', '-3', '4', '-3')]",[4.0],"['[Superius]', 'Tenor']",FUGA,2,False,0.0,,0
53,Josquin Des Prés,Ave Maria,820.0,"['100/1.0', '100/2.0']",P-5,"[820.0, 824.0]","[('-3', '4', '-3', '4')]",[4.0],"['[Superius]', 'Tenor']",FUGA,2,False,0.0,,0
54,Josquin Des Prés,Ave Maria,832.0,"['101/1.0', '101/2.0']",P-5,"[832.0, 836.0]","[('4', '-3', '4', '-2')]",[4.0],"['[Superius]', 'Tenor']",FUGA,2,False,0.0,,0
55,Josquin Des Prés,Ave Maria,844.0,"['102/1.0', '102/2.0']",P-5,"[844.0, 848.0]","[('-2', '4', '-2', '-2'), ('-3', '4', '-2', '-2')]",[4.0],"['[Superius]', 'Tenor']",FUGA,2,True,0.0,,0
56,Josquin Des Prés,Ave Maria,856.0,"['103/1.0', '103/2.0']",P-5,"[856.0, 860.0]","[('5', '-2', '-2', '-2'), ('4', '-2', '-2', '-2'), ('3', '-2', '-2', '-2')]",[4.0],"['[Superius]', 'Tenor']",FUGA,2,True,0.0,,0
57,Josquin Des Prés,Ave Maria,874.0,"['104/2.5', '104/3.5']",P-5,"[874.0, 878.0]","[('-2', '-2', '-2', '4')]",[4.0],"['[Superius]', 'Tenor']",FUGA,2,False,0.0,,1
58,Josquin Des Prés,Ave Maria,876.0,"['104/3.0', '105/1.0']",P-5,"[876.0, 880.0]","[('-3', '-2', '4', '2'), ('-2', '-2', '4', '2')]",[4.0],"['[Superius]', 'Tenor']",FUGA,2,True,0.0,,1
59,Josquin Des Prés,Ave Maria,880.0,"['105/1.0', '107/1.0']",m-2,"[880.0, 904.0]","[('-2', '2', '-3', '2'), ('-3', '2', '-3', '2')]",[24.0],"['Bassus', 'Bassus']",FUGA,2,True,0.0,,1
60,Josquin Des Prés,Ave Maria,888.0,"['105/3.0', '111/1.0', '114/1.0', '116/2.0', '117/1.0', '119/1.0', '122/1.0', '124/2.0', '125/1.0']","P5, m-3, M-7, m-2, m10, m-3, M-7, m-2","[888.0, 944.0, 968.0, 986.0, 992.0, 1008.0, 1032.0, 1050.0, 1056.0]","[('2', '-2', '-2', '-2'), ('3', '-2', '-2', '-2')]","[56.0, 24.0, 18.0, 6.0, 16.0, 24.0, 18.0, 6.0]","['Altus', '[Superius]', '[Superius]', 'Altus', 'Tenor', '[Superius]', '[Superius]', 'Altus', 'Tenor']",FUGA,9,True,1.0,Tenor,8
61,Josquin Des Prés,Ave Maria,892.0,"['106/1.0', '106/2.0']",m6,"[892.0, 896.0]","[('2', '-3', '2', '-3')]",[4.0],"['Bassus', 'Tenor']",FUGA,2,False,0.0,,0
62,Josquin Des Prés,Ave Maria,904.0,"['107/1.0', '107/2.0']",P4,"[904.0, 908.0]","[('-3', '2', '-3', '-2'), ('-2', '2', '-3', '-2')]",[4.0],"['Altus', 'Tenor']",FUGA,2,True,0.0,,1
63,Josquin Des Prés,Ave Maria,956.0,"['112/3.0', '120/3.0']",P1,"[956.0, 1020.0]","[('-3', '-2', '-2', '5'), ('-2', '-2', '-2', '5')]",[64.0],"['Altus', 'Altus']",FUGA,2,True,0.0,,1
64,Josquin Des Prés,Ave Maria,960.0,"['113/1.0', '116/1.0', '121/1.0', '124/1.0']","P-8, P8, P-8","[960.0, 984.0, 1024.0, 1048.0]","[('-2', '-2', '-2', '3')]","[24.0, 40.0, 24.0]","['[Superius]', 'Tenor', '[Superius]', 'Tenor']",ID,4,False,0.0,,3
65,Josquin Des Prés,Ave Maria,966.0,"['113/4.0', '116/4.0', '121/4.0', '124/4.0']","P-8, P8, P-8","[966.0, 990.0, 1030.0, 1054.0]","[('-2', '-2', '3', '-2')]","[24.0, 40.0, 24.0]","['[Superius]', 'Tenor', '[Superius]', 'Tenor']",ID,4,False,0.0,,3
66,Josquin Des Prés,Ave Maria,967.0,"['113/4.5', '116/4.5', '121/4.5', '124/4.5']","P-8, P8, P-8","[967.0, 991.0, 1031.0, 1055.0]","[('-2', '3', '-2', '-2')]","[24.0, 40.0, 24.0]","['[Superius]', 'Tenor', '[Superius]', 'Tenor']",ID,4,False,0.0,,3
67,Josquin Des Prés,Ave Maria,968.0,"['114/1.0', '117/1.0', '122/1.0', '125/1.0']","P-8, P8, P-8","[968.0, 992.0, 1032.0, 1056.0]","[('5', '-2', '-2', '-2'), ('4', '-2', '-2', '-2'), ('3', '-2', '-2', '-2')]","[24.0, 40.0, 24.0]","['[Superius]', 'Tenor', '[Superius]', 'Tenor']",ID,4,True,0.0,,3
68,Josquin Des Prés,Ave Maria,972.0,"['114/3.0', '122/3.0']",P1,"[972.0, 1036.0]","[('-2', '-2', '-3', '5')]",[64.0],"['Bassus', 'Bassus']",FUGA,2,False,0.0,,1
69,Josquin Des Prés,Ave Maria,980.0,"['115/3.0', '123/3.0']",P1,"[980.0, 1044.0]","[('-2', '-3', '5', '-2')]",[64.0],"['Bassus', 'Bassus']",FUGA,2,False,0.0,,1
70,Josquin Des Prés,Ave Maria,984.0,"['116/1.0', '124/1.0']",P1,"[984.0, 1048.0]","[('-2', '5', '-2', '-2'), ('-3', '5', '-2', '-2')]",[64.0],"['Bassus', 'Bassus']",FUGA,2,True,0.0,,1
71,Josquin Des Prés,Ave Maria,988.0,"['116/3.0', '124/3.0']",P1,"[988.0, 1052.0]","[('4', '-2', '-2', '2'), ('3', '-2', '-2', '2'), ('5', '-2', '-2', '2')]",[64.0],"['Bassus', 'Bassus']",FUGA,2,True,0.0,,1
72,Josquin Des Prés,Ave Maria,992.0,"['117/1.0', '125/1.0', '130/2.5', '138/3.5', '143/1.0']","P1, m-3, m3, P4","[992.0, 1056.0, 1099.0, 1165.0, 1200.0]","[('-2', '-2', '2', '2'), ('-3', '-2', '2', '2')]","[64.0, 43.0, 66.0, 35.0]","['Bassus', 'Bassus', 'Bassus', 'Bassus', 'Tenor']",FUGA,5,True,0.0,,4
